match_id,team,elo_pre,elo_post,tournament_type
4083,Japan,1909.54,1908.68,FIFA World Cup qualification
4075,Vietnam,1530.46,1525.31,FIFA World Cup qualification
4075,Saudi Arabia,1803.9,1802.8,FIFA World Cup qualification
4085,Morocco,1748.56,1761.2,FIFA World Cup qualification
4085,Guinea,1487.54,1482.08,FIFA World Cup qualification
4073,Jamaica,1653.11,1660.76,FIFA World Cup qualification
4073,United States,1848.5,1840.86,FIFA World Cup qualification
4059,Costa Rica,1689.17,1690.64,FIFA World Cup qualification
4059,Honduras,1605.17,1593.73,FIFA World Cup qualification
4060,Panama,1726.59,1730.94,FIFA World Cup qualification
4060,El Salvador,1699.05,1685.23,FIFA World Cup qualification
4061,Bosnia and Herzegovina,1715.24,1703.61,FIFA World Cup qualification
4061,Ukraine,1794.78,1810.6,FIFA World Cup qualification
4062,Finland,1676.87,1672.67,FIFA World Cup qualification
4062,France,1992.22,2004.9,FIFA World Cup qualification
4063,Wales,1785.73,1798.68,FIFA World Cup qualification
4063,Belgium,2239.23,2226.29,FIFA World Cup qualification
4064,Czech Republic,1780.67,1786.02,FIFA World Cup qualification
4064,Estonia,1530.75,1525.0,FIFA World Cup qualification
4065,Chile,1701.44,1685.79,FIFA World Cup qualification
4065,Ecuador,1686.44,1704.82,FIFA World Cup qualification
4074,Netherlands,1984.63,1992.07,FIFA World Cup qualification
4074,Norway,1785.06,1777.84,FIFA World Cup qualification
4067,Bolivia,1577.75,1614.38,FIFA World Cup qualification
4067,Uruguay,1743.36,1721.71,FIFA World Cup qualification
4068,Venezuela,1551.17,1541.39,FIFA World Cup qualification
4068,Peru,1677.35,1679.19,FIFA World Cup qualification
4069,Colombia,1769.46,1762.95,FIFA World Cup qualification
4069,Paraguay,1607.84,1614.36,FIFA World Cup qualification
4070,Argentina,1809.16,1816.5,FIFA World Cup qualification
4070,Brazil,1994.92,1987.59,FIFA World Cup qualification
4071,Canada,1932.81,1933.2,FIFA World Cup qualification
4071,Mexico,1826.64,1816.08,FIFA World Cup qualification
4072,Gibraltar,1312.49,1304.24,FIFA World Cup qualification
4072,Latvia,1480.91,1494.85,FIFA World Cup qualification
4066,Montenegro,1664.39,1656.91,FIFA World Cup qualification
4066,Turkey,1855.87,1856.13,FIFA World Cup qualification
4091,Cameroon,1637.88,1639.63,African Cup of Nations
4091,Burkina Faso,1627.28,1622.43,African Cup of Nations
4092,Ethiopia,1443.2,1439.1,African Cup of Nations
4092,Cape Verde,1505.99,1507.23,African Cup of Nations
4096,Senegal,1773.69,1771.5,African Cup of Nations
4096,Zimbabwe,1493.55,1491.89,African Cup of Nations
4095,Guinea,1482.08,1482.42,African Cup of Nations
4095,Malawi,1389.4,1385.7,African Cup of Nations
4094,Morocco,1761.2,1760.68,African Cup of Nations
4094,Ghana,1613.15,1610.16,African Cup of Nations
4093,Comoros,1401.56,1397.86,African Cup of Nations
4093,Gabon,1494.13,1495.06,African Cup of Nations
4097,Nigeria,1651.72,1653.62,African Cup of Nations
4097,Egypt,1649.63,1644.66,African Cup of Nations
4098,Sudan,1412.25,1413.37,African Cup of Nations
4098,Guinea-Bissau,1492.02,1490.89,African Cup of Nations
4099,Algeria,1817.59,1813.5,African Cup of Nations
4099,Sierra Leone,1418.72,1422.81,African Cup of Nations
4100,Equatorial Guinea,1482.59,1479.49,African Cup of Nations
4100,Ivory Coast,1621.37,1621.87,African Cup of Nations
4101,Tunisia,1700.29,1694.6,African Cup of Nations
4101,Mali,1651.92,1654.39,African Cup of Nations
4102,Mauritania,1468.58,1462.93,African Cup of Nations
4102,Gambia,1422.75,1425.19,African Cup of Nations
4104,Cameroon,1639.63,1644.73,African Cup of Nations
4104,Ethiopia,1439.1,1436.7,African Cup of Nations
4103,Cape Verde,1507.23,1503.83,African Cup of Nations
4103,Burkina Faso,1622.43,1623.15,African Cup of Nations
4108,Malawi,1385.7,1389.47,African Cup of Nations
4108,Zimbabwe,1491.89,1485.41,African Cup of Nations
4107,Senegal,1771.5,1768.09,African Cup of Nations
4107,Guinea,1482.42,1485.83,African Cup of Nations
4105,Gabon,1495.06,1496.66,African Cup of Nations
4105,Ghana,1610.16,1608.57,African Cup of Nations
4106,Morocco,1760.68,1761.21,African Cup of Nations
4106,Comoros,1397.86,1396.76,African Cup of Nations
4109,Nigeria,1653.62,1655.53,African Cup of Nations
4109,Sudan,1413.37,1411.37,African Cup of Nations
4110,Guinea-Bissau,1490.89,1487.97,African Cup of Nations
4110,Egypt,1644.66,1645.03,African Cup of Nations
4111,Ivory Coast,1621.87,1619.28,African Cup of Nations
4111,Sierra Leone,1422.81,1425.4,African Cup of Nations
4112,Algeria,1813.5,1804.78,African Cup of Nations
4112,Equatorial Guinea,1479.49,1484.23,African Cup of Nations
4113,Gambia,1425.19,1428.08,African Cup of Nations
4113,Mali,1654.39,1651.5,African Cup of Nations
4114,Tunisia,1694.6,1701.24,African Cup of Nations
4114,Mauritania,1462.93,1460.84,African Cup of Nations
4115,Burkina Faso,1623.15,1620.69,African Cup of Nations
4115,Ethiopia,1436.7,1439.15,African Cup of Nations
4116,Cameroon,1644.73,1642.81,African Cup of Nations
4116,Cape Verde,1503.83,1505.76,African Cup of Nations
4117,Malawi,1389.47,1393.45,African Cup of Nations
4117,Senegal,1768.09,1764.11,African Cup of Nations
4118,Zimbabwe,1485.41,1487.34,African Cup of Nations
4118,Guinea,1485.83,1480.83,African Cup of Nations
4119,Gabon,1496.66,1499.87,African Cup of Nations
4119,Morocco,1761.21,1758.0,African Cup of Nations
4120,Ghana,1608.57,1600.85,African Cup of Nations
4120,Comoros,1396.76,1400.8,African Cup of Nations
4122,Egypt,1645.03,1643.37,African Cup of Nations
4122,Sudan,1411.37,1409.3,African Cup of Nations
4121,Guinea-Bissau,1487.97,1485.21,African Cup of Nations
4121,Nigeria,1655.53,1660.18,African Cup of Nations
4126,Sierra Leone,1425.4,1421.24,African Cup of Nations
4126,Equatorial Guinea,1484.23,1485.51,African Cup of Nations
4125,Ivory Coast,1619.28,1628.72,African Cup of Nations
4125,Algeria,1804.78,1797.34,African Cup of Nations
4123,Mali,1651.5,1654.11,African Cup of Nations
4123,Mauritania,1460.84,1458.34,African Cup of Nations
4124,Gambia,1428.08,1434.28,African Cup of Nations
4124,Tunisia,1701.24,1692.96,African Cup of Nations
4127,Burkina Faso,1620.69,1619.02,African Cup of Nations
4127,Gabon,1499.87,1501.54,African Cup of Nations
4128,Nigeria,1660.18,1655.65,African Cup of Nations
4128,Tunisia,1692.96,1694.53,African Cup of Nations
4129,Cameroon,1642.81,1641.04,African Cup of Nations
4129,Comoros,1400.8,1398.81,African Cup of Nations
4130,Guinea,1480.83,1475.16,African Cup of Nations
4130,Gambia,1434.28,1436.73,African Cup of Nations
4131,Morocco,1758.0,1755.04,African Cup of Nations
4131,Malawi,1393.45,1392.36,African Cup of Nations
4132,Senegal,1764.11,1765.78,African Cup of Nations
4132,Cape Verde,1505.76,1503.91,African Cup of Nations
4133,Ivory Coast,1628.72,1628.93,African Cup of Nations
4133,Egypt,1643.37,1643.16,African Cup of Nations
4134,Mali,1654.11,1651.86,African Cup of Nations
4134,Equatorial Guinea,1485.51,1487.77,African Cup of Nations
4144,Costa Rica,1690.64,1698.55,FIFA World Cup qualification
4144,Panama,1730.94,1714.21,FIFA World Cup qualification
4145,Honduras,1593.73,1590.0,FIFA World Cup qualification
4145,Canada,1933.2,1945.9,FIFA World Cup qualification
4143,Lebanon,1583.97,1577.21,FIFA World Cup qualification
4143,South Korea,1798.4,1798.2,FIFA World Cup qualification
4147,United Arab Emirates,1657.71,1675.29,FIFA World Cup qualification
4147,Syria,1651.23,1636.51,FIFA World Cup qualification
4146,Jamaica,1660.76,1652.05,FIFA World Cup qualification
4146,Mexico,1816.08,1817.16,FIFA World Cup qualification
4142,Iran,1890.86,1884.65,FIFA World Cup qualification
4142,Iraq,1622.1,1616.84,FIFA World Cup qualification
4136,Ecuador,1704.82,1714.9,FIFA World Cup qualification
4136,Brazil,1987.59,1977.51,FIFA World Cup qualification
4140,Japan,1908.68,1916.62,FIFA World Cup qualification
4140,China,1720.29,1712.71,FIFA World Cup qualification
4139,Paraguay,1614.36,1603.85,FIFA World Cup qualification
4139,Uruguay,1721.71,1724.08,FIFA World Cup qualification
4138,Chile,1685.79,1676.18,FIFA World Cup qualification
4138,Argentina,1816.5,1818.21,FIFA World Cup qualification
4137,Australia,1849.57,1865.67,FIFA World Cup qualification
4137,Vietnam,1525.31,1521.29,FIFA World Cup qualification
4135,Saudi Arabia,1802.8,1800.98,FIFA World Cup qualification
4135,Oman,1648.75,1640.0,FIFA World Cup qualification
4141,United States,1840.86,1838.97,FIFA World Cup qualification
4141,El Salvador,1685.23,1676.54,FIFA World Cup qualification
4148,Colombia,1762.95,1744.4,FIFA World Cup qualification
4148,Peru,1679.19,1687.77,FIFA World Cup qualification
4149,Venezuela,1541.39,1572.51,FIFA World Cup qualification
4149,Bolivia,1614.38,1596.27,FIFA World Cup qualification
4150,Burkina Faso,1619.02,1622.27,African Cup of Nations
4150,Tunisia,1694.53,1688.46,African Cup of Nations
4151,Cameroon,1641.04,1643.45,African Cup of Nations
4151,Gambia,1436.73,1434.38,African Cup of Nations
4157,Canada,1945.9,1957.85,FIFA World Cup qualification
4157,United States,1838.97,1828.45,FIFA World Cup qualification
4155,Senegal,1765.78,1767.22,African Cup of Nations
4155,Equatorial Guinea,1487.77,1486.09,African Cup of Nations
4156,Egypt,1643.16,1647.02,African Cup of Nations
4156,Morocco,1755.04,1748.49,African Cup of Nations
4153,Mexico,1817.16,1812.23,FIFA World Cup qualification
4153,Costa Rica,1698.55,1703.48,FIFA World Cup qualification
4152,Honduras,1590.0,1578.66,FIFA World Cup qualification
4152,El Salvador,1676.54,1692.18,FIFA World Cup qualification
4154,Panama,1714.21,1716.78,FIFA World Cup qualification
4154,Jamaica,1652.05,1639.71,FIFA World Cup qualification
4158,Lebanon,1577.21,1578.91,FIFA World Cup qualification
4158,Iraq,1616.84,1615.14,FIFA World Cup qualification
4159,Iran,1884.65,1880.56,FIFA World Cup qualification
4159,United Arab Emirates,1675.29,1668.37,FIFA World Cup qualification
4160,Syria,1636.51,1628.03,FIFA World Cup qualification
4160,South Korea,1798.2,1812.26,FIFA World Cup qualification
4161,Vietnam,1521.29,1549.91,FIFA World Cup qualification
4161,China,1712.71,1690.19,FIFA World Cup qualification
4162,Japan,1916.62,1928.11,FIFA World Cup qualification
4162,Saudi Arabia,1800.98,1790.8,FIFA World Cup qualification
4163,Oman,1640.0,1648.57,FIFA World Cup qualification
4163,Australia,1865.67,1857.1,FIFA World Cup qualification
4164,Bolivia,1596.27,1584.66,FIFA World Cup qualification
4164,Chile,1676.18,1679.37,FIFA World Cup qualification
4165,Uruguay,1724.08,1741.83,FIFA World Cup qualification
4165,Venezuela,1572.51,1563.67,FIFA World Cup qualification
4166,Argentina,1818.21,1820.19,FIFA World Cup qualification
4166,Colombia,1744.4,1732.54,FIFA World Cup qualification
4167,Peru,1687.77,1688.94,FIFA World Cup qualification
4167,Ecuador,1714.9,1713.73,FIFA World Cup qualification
4168,Brazil,1977.51,1991.91,FIFA World Cup qualification
4168,Paraguay,1603.85,1600.72,FIFA World Cup qualification
4173,Jamaica,1639.71,1627.43,FIFA World Cup qualification
4173,Costa Rica,1703.48,1707.18,FIFA World Cup qualification
4172,United States,1828.45,1841.56,FIFA World Cup qualification
4172,Honduras,1578.66,1572.91,FIFA World Cup qualification
4169,Mexico,1812.23,1813.14,FIFA World Cup qualification
4169,Panama,1716.78,1705.8,FIFA World Cup qualification
4170,El Salvador,1692.18,1686.84,FIFA World Cup qualification
4170,Canada,1957.85,1970.68,FIFA World Cup qualification
4171,Burkina Faso,1622.27,1619.24,African Cup of Nations
4171,Senegal,1767.22,1772.0,African Cup of Nations
4174,Cameroon,1643.45,1643.5,African Cup of Nations
4174,Egypt,1647.02,1646.96,African Cup of Nations
4175,Cameroon,1643.5,1643.15,African Cup of Nations
4175,Burkina Faso,1619.24,1619.59,African Cup of Nations
4176,Senegal,1772.0,1770.28,African Cup of Nations
4176,Egypt,1646.96,1648.69,African Cup of Nations
4177,Cook Islands,1423.73,1391.38,FIFA World Cup qualification
4177,Solomon Islands,1396.53,1433.98,FIFA World Cup qualification
4178,Papua New Guinea,1358.67,1344.35,FIFA World Cup qualification
4178,New Zealand,1560.19,1560.24,FIFA World Cup qualification
4179,New Caledonia,1402.93,1366.05,FIFA World Cup qualification
4179,Fiji,1321.78,1338.77,FIFA World Cup qualification
4180,Papua New Guinea,1344.35,1358.22,FIFA World Cup qualification
4180,New Caledonia,1366.05,1334.18,FIFA World Cup qualification
4181,New Zealand,1560.24,1580.66,FIFA World Cup qualification
4181,Fiji,1338.77,1325.67,FIFA World Cup qualification
4185,Djibouti,1305.83,1290.95,African Cup of Nations qualification
4185,South Sudan,1308.72,1326.6,African Cup of Nations qualification
4184,Chad,1326.07,1315.6,African Cup of Nations qualification
4184,Gambia,1434.38,1436.72,African Cup of Nations qualification
4182,Somalia,1424.62,1389.73,African Cup of Nations qualification
4182,Eswatini,1367.43,1395.41,African Cup of Nations qualification
4183,Seychelles,1264.45,1268.04,African Cup of Nations qualification
4183,Lesotho,1349.25,1345.66,African Cup of Nations qualification
4199,Solomon Islands,1433.98,1469.66,FIFA World Cup qualification
4199,Tahiti,1431.9,1402.08,FIFA World Cup qualification
4208,Australia,1857.1,1845.13,FIFA World Cup qualification
4208,Japan,1928.11,1944.15,FIFA World Cup qualification
4207,Vietnam,1549.91,1539.06,FIFA World Cup qualification
4207,Oman,1648.57,1651.19,FIFA World Cup qualification
4209,Iraq,1615.14,1623.73,FIFA World Cup qualification
4209,United Arab Emirates,1668.37,1651.09,FIFA World Cup qualification
4206,China,1690.19,1694.42,FIFA World Cup qualification
4206,Saudi Arabia,1790.8,1786.57,FIFA World Cup qualification
4205,South Korea,1812.26,1834.18,FIFA World Cup qualification
4205,Iran,1880.56,1862.64,FIFA World Cup qualification
4204,Mexico,1813.14,1814.37,FIFA World Cup qualification
4204,United States,1841.56,1840.33,FIFA World Cup qualification
4203,Lebanon,1578.91,1566.02,FIFA World Cup qualification
4203,Syria,1628.03,1653.46,FIFA World Cup qualification
4202,Costa Rica,1707.18,1725.4,FIFA World Cup qualification
4202,Canada,1970.68,1946.08,FIFA World Cup qualification
4201,Jamaica,1627.43,1629.97,FIFA World Cup qualification
4201,El Salvador,1686.84,1684.3,FIFA World Cup qualification
4200,Fiji,1325.67,1298.47,FIFA World Cup qualification
4200,Papua New Guinea,1358.22,1367.63,FIFA World Cup qualification
4198,Panama,1705.8,1700.33,FIFA World Cup qualification
4198,Honduras,1572.91,1578.38,FIFA World Cup qualification
4188,Estonia,1525.0,1524.99,UEFA Nations League
4188,Cyprus,1524.67,1524.68,UEFA Nations League
4196,Brazil,1991.91,2008.45,FIFA World Cup qualification
4196,Chile,1679.37,1675.11,FIFA World Cup qualification
4197,New Zealand,1580.66,1609.01,FIFA World Cup qualification
4197,New Caledonia,1334.18,1322.49,FIFA World Cup qualification
4186,Colombia,1732.54,1750.49,FIFA World Cup qualification
4186,Bolivia,1584.66,1575.69,FIFA World Cup qualification
4189,Mauritius,1255.39,1282.91,African Cup of Nations qualification
4189,São Tomé and Príncipe,1270.33,1254.69,African Cup of Nations qualification
4190,Wales,1798.68,1802.9,FIFA World Cup qualification
4190,Austria,1768.78,1755.07,FIFA World Cup qualification
4187,Moldova,1356.8,1353.93,UEFA Nations League
4187,Kazakhstan,1515.21,1515.55,UEFA Nations League
4192,Portugal,1935.08,1948.54,FIFA World Cup qualification
4192,Turkey,1856.13,1844.48,FIFA World Cup qualification
4193,Italy,1986.26,1961.57,FIFA World Cup qualification
4193,North Macedonia,1719.29,1732.52,FIFA World Cup qualification
4194,Uruguay,1741.83,1744.87,FIFA World Cup qualification
4194,Peru,1688.94,1676.2,FIFA World Cup qualification
4195,Paraguay,1600.72,1625.18,FIFA World Cup qualification
4195,Ecuador,1713.73,1694.02,FIFA World Cup qualification
4191,Sweden,1857.66,1859.75,FIFA World Cup qualification
4191,Czech Republic,1786.02,1774.07,FIFA World Cup qualification
4214,Ghana,1600.85,1603.19,FIFA World Cup qualification
4214,Nigeria,1655.65,1653.3,FIFA World Cup qualification
4210,Mali,1651.86,1638.44,FIFA World Cup qualification
4210,Tunisia,1688.46,1693.03,FIFA World Cup qualification
4211,Cameroon,1643.15,1634.4,FIFA World Cup qualification
4211,Algeria,1797.34,1798.45,FIFA World Cup qualification
4212,DR Congo,1587.87,1594.35,FIFA World Cup qualification
4212,Morocco,1748.49,1742.01,FIFA World Cup qualification
4213,Egypt,1648.69,1660.75,FIFA World Cup qualification
4213,Senegal,1770.28,1750.23,FIFA World Cup qualification
4215,Argentina,1820.19,1833.02,FIFA World Cup qualification
4215,Venezuela,1563.67,1558.09,FIFA World Cup qualification
4225,New Zealand,1609.01,1605.0,FIFA World Cup qualification
4225,Tahiti,1402.08,1388.1,FIFA World Cup qualification
4222,Honduras,1578.38,1572.25,FIFA World Cup qualification
4222,Mexico,1814.37,1813.79,FIFA World Cup qualification
4224,El Salvador,1684.3,1671.07,FIFA World Cup qualification
4224,Costa Rica,1725.4,1729.83,FIFA World Cup qualification
4221,United States,1840.33,1864.99,FIFA World Cup qualification
4221,Panama,1700.33,1691.06,FIFA World Cup qualification
4223,Canada,1946.08,1962.48,FIFA World Cup qualification
4223,Jamaica,1629.97,1625.79,FIFA World Cup qualification
4219,Solomon Islands,1469.66,1470.84,FIFA World Cup qualification
4219,Papua New Guinea,1367.63,1346.2,FIFA World Cup qualification
4218,Eswatini,1395.41,1400.9,African Cup of Nations qualification
4218,Somalia,1389.73,1360.22,African Cup of Nations qualification
4217,South Sudan,1326.6,1330.53,African Cup of Nations qualification
4217,Djibouti,1290.95,1277.49,African Cup of Nations qualification
4216,Mauritius,1282.91,1281.7,African Cup of Nations qualification
4216,São Tomé and Príncipe,1254.69,1255.9,African Cup of Nations qualification
4220,Lesotho,1345.66,1359.2,African Cup of Nations qualification
4220,Seychelles,1268.04,1256.34,African Cup of Nations qualification
4246,Saudi Arabia,1786.57,1795.44,FIFA World Cup qualification
4246,Australia,1845.13,1827.62,FIFA World Cup qualification
4245,Algeria,1798.45,1776.85,FIFA World Cup qualification
4245,Cameroon,1634.4,1645.36,FIFA World Cup qualification
4244,Morocco,1742.01,1759.96,FIFA World Cup qualification
4244,DR Congo,1594.35,1585.36,FIFA World Cup qualification
4243,Nigeria,1653.3,1651.15,FIFA World Cup qualification
4243,Ghana,1603.19,1605.34,FIFA World Cup qualification
4242,Senegal,1750.23,1751.43,FIFA World Cup qualification
